name,neighborhood,borough,website,menu_url,notes,source
Cobblestone Pub,Forest Hills,Queens,,,"DOHMH American; 117-18 Queens Boulevard, 11375",dohmh-diner-pub
Crispy Burger,Elmhurst,Queens,,,"DOHMH American; 90-15 Queens Blvd, 11373",dohmh-diner-pub
Crossbay Diner,Lindenwood-Howard Beach,Queens,,,"DOHMH American; 160-31 Crossbay Boulevard, 11414",dohmh-diner-pub
Daly's Pub,Astoria,Queens,,,"DOHMH Irish; 31-86 31 Street, 11106",dohmh-diner-pub
Dillingers Pub & Grill,Astoria,Queens,,,"DOHMH American; 46-19 30 Avenue, 11103",dohmh-diner-pub
Donovan's Pub,Woodside,Queens,,,"DOHMH American; 57-24 Roosevelt Avenue, 11377",dohmh-diner-pub
Dugout Pub,Woodside,Queens,,,"DOHMH Irish; 39-76 61 Street, 11377",dohmh-diner-pub
Emerald Pub,Auburndale,Queens,,,"DOHMH Irish; 183-01 Horace Harding Expressway, 11365",dohmh-diner-pub
Esquire Diner,Ozone Park,Queens,,,"DOHMH American; 105-45 Crossbay Boulevard, 11417",dohmh-diner-pub
Farmers Pizza & Grill,St. Albans,Queens,,,"DOHMH American; 117-25 Farmers Boulevard, 11412",dohmh-diner-pub
Fillmore's Tavern,Pomonok-Flushing Heights-Hillcrest,Queens,,,"DOHMH American; 166-02 65 Avenue, 11365",dohmh-diner-pub
Flaming Grill,Steinway,Queens,,,"DOHMH American; 35-07 Ditmars Boulevard, 11105",dohmh-diner-pub
Flatiron Tavern & Market,East Elmhurst,Queens,,,"DOHMH American; Laguardia Airport, 11369",dohmh-diner-pub
Galo Tavern 18,Glen Oaks-Floral Park-New Hyde Park,Queens,,,"DOHMH American; 265-11 Union Turnpike, 11040",dohmh-diner-pub
Georgia Diner,Elmhurst-Maspeth,Queens,,,"DOHMH American; 80-26 Queens Boulevard, 11373",dohmh-diner-pub
Glen Patrick's Pub,Maspeth,Queens,,,"DOHMH American; 53-73 65 Place, 11378",dohmh-diner-pub
Go Detox Juice Bar Grill,Richmond Hill,Queens,,,"DOHMH American; 88-24 Van Wyck Expressway, 11418",dohmh-diner-pub
Good Company Tavern,Douglas Manor-Douglaston-Little Neck,Queens,,,"DOHMH American; 253-32 Northern Boulevard, 11362",dohmh-diner-pub
Grassy Point Bar & Grill,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 18-02 Crossbay Boulevard, 11693",dohmh-diner-pub
Hangar 11 Bar & Grill,Kew Gardens,Queens,,,"DOHMH American; 119-11 Metropolitan Avenue, 11415",dohmh-diner-pub
Happy Jacks Burger Bar,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 108-13 Rockaway Beach Blvd, 11694",dohmh-diner-pub
Healy's Pub,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 10807 Rockaway Beach Boulevard, 11694",dohmh-diner-pub
Hip Hop Burger NYC,Springfield Gardens North,Queens,,,"DOHMH Hamburgers; 169-75 137 Avenue, 11434",dohmh-hamburgers
Hitit Burger,Bayside-Bayside Hills,Queens,,,"DOHMH Hamburgers; 39-26 Bell Boulevard, 11361",dohmh-hamburgers
Hunt & Fish Grill,,Queens,,,"DOHMH American; LAGUARDIA Airport, 11371",dohmh-diner-pub
Jackson Hole,Steinway,Queens,,,"DOHMH Hamburgers; 69-35 Astoria Boulevard, 11370",dohmh-hamburgers
Kansas Chicken & Burger,St. Albans,Queens,,,"DOHMH American; 205-16 Linden Boulevard, 11412",dohmh-diner-pub
Kellys Pub,Flushing,Queens,,,"DOHMH American; 136-11 41 Avenue, 11355",dohmh-diner-pub
KX Burger & Beyond,Steinway,Queens,,,"DOHMH Hamburgers; 29-04 Ditmars Boulevard, 11105",dohmh-hamburgers
"Laguardia Plaza Hotel, Pavillion Grille",East Elmhurst,Queens,,,"DOHMH American; 104-04 Ditmars Boulevard, 11369",dohmh-diner-pub
Legends Tavern,Jackson Heights,Queens,,,"DOHMH American; 71-04 35 Avenue, 11372",dohmh-diner-pub
Little Diner,Whitestone,Queens,,,"DOHMH American; 16-19 150 Street, 11357",dohmh-diner-pub
Metro Diner,Middle Village,Queens,,,"DOHMH American; 73-24 Metropolitan Avenue, 11379",dohmh-diner-pub
Mike's Tavern,Ozone Park,Queens,,,"DOHMH American; 88-14 Liberty Avenue, 11417",dohmh-diner-pub
MLB &Q Burger,Flushing,Queens,,,"DOHMH Hamburgers; 43-07 Main Street, 11355",dohmh-hamburgers
Moon Cheese,Jackson Heights,Queens,,,"DOHMH Hamburgers; 88-11 31 Avenue, 11369",dohmh-hamburgers
Moonlight Pub,Bellerose,Queens,,,"DOHMH American; 247-77 Jericho Turnpike, 11426",dohmh-diner-pub
Munch,Forest Hills,Queens,,,"DOHMH Hamburgers; 70-19 Austin Street, 11375",dohmh-hamburgers
Myrtle Pub,Ridgewood,Queens,,,"DOHMH American; 56-53 Myrtle Avenue, 11385",dohmh-diner-pub
Nancy Blake's Tavern + Tap,Jackson Heights,Queens,,,"DOHMH Irish; 82-19 Northern Boulevard, 11372",dohmh-diner-pub
Neir's Tavern,Woodhaven,Queens,,,"DOHMH American; 87-48 78 Street, 11421",dohmh-diner-pub
Neptune Diner,Bayside-Bayside Hills,Queens,,,"DOHMH American; 35-01 Bell Boulevard, 11361",dohmh-diner-pub
New York Fried Chicken Shake'n Burger,Jamaica,Queens,,,"DOHMH American; 147-01 Liberty Avenue, 11435",dohmh-diner-pub
New York Grill,Glendale,Queens,,,"DOHMH American; 65-16 Myrtle Avenue, 11385",dohmh-diner-pub
New York Sports Grill,Airport,Queens,,,"DOHMH American; JFK International Airport, 11430",dohmh-diner-pub
North Shore Diner,Auburndale,Queens,,,"DOHMH American; 196-52 Northern Boulevard, 11358",dohmh-diner-pub
Ntk Luncheonette,Glendale,Queens,,,"DOHMH American; 73-09 88 Street, 11385",dohmh-diner-pub
NYC Checker Flag Grill,Maspeth,Queens,,,"DOHMH American; 70-11 Grand Avenue, 11378",dohmh-diner-pub
Paddy's Tavern,East Flushing,Queens,,,"DOHMH Irish; 42-07 162 Street, 11358",dohmh-diner-pub
Palace Grill,Queensbridge-Ravenswood-Long Island City,Queens,,,"DOHMH American; 40-35 21 Street, 11101",dohmh-diner-pub
Parsons Ale House,Kew Gardens Hills,Queens,,,"DOHMH American; 79-08 Parsons Boulevard, 11366",dohmh-diner-pub
Pat LaFrieda's Burgers & Fries,,Queens,,,DOHMH Hamburgers; 000 126th St &Roosevelt Avenue,dohmh-hamburgers
Qdoba Mexican Grill,,Queens,,,DOHMH American; 125 150th Ave,dohmh-diner-pub
Rosie's Roadside Tavern,Maspeth,Queens,,,"DOHMH Irish; 60-65 Flushing Avenue, 11378",dohmh-diner-pub
Roy's Pub,South Ozone Park,Queens,,,"DOHMH American; 111-01 Liberty Avenue, 11419",dohmh-diner-pub
Ryan's Irish Bar & Grill,Oakland Gardens,Queens,,,"DOHMH Hamburgers; 224-07 Union Turnpike, 11364",dohmh-hamburgers
Sean Og's Irish Pub,Woodside,Queens,,,"DOHMH Irish; 60-02 Woodside Avenue, 11377",dohmh-diner-pub
Silver Spoon Diner,Corona,Queens,,,"DOHMH American; 58-21 Junction Boulevard, 11373",dohmh-diner-pub
SLDR Burger Bar,Astoria,Queens,,,"DOHMH Hamburgers; 32-21 Broadway, 11106",dohmh-hamburgers
Smash House,Kew Gardens Hills,Queens,,,"DOHMH Hamburgers; 69-44 Main Street, 11367",dohmh-hamburgers
Springfield Diner,St. Albans,Queens,,,"DOHMH American; 128-13 Merrick Boulevard, 11434",dohmh-diner-pub
Sunrise Diner,East Flushing,Queens,,,"DOHMH American; 45-04 Parsons Boulevard, 11355",dohmh-diner-pub
Supreme Diner,Pomonok-Flushing Heights-Hillcrest,Queens,,,"DOHMH American; 82-65 Parsons Boulevard, 11432",dohmh-diner-pub
Tasty's Diner,Steinway,Queens,,,"DOHMH American; 35-12 Ditmars Boulevard, 11105",dohmh-diner-pub
Tee Dee's Tavern,Glendale,Queens,,,"DOHMH Irish; 64-31 Cooper Avenue, 11385",dohmh-diner-pub
The Astoria Tavern,Steinway,Queens,,,"DOHMH Irish; 33-16 23 Avenue, 11105",dohmh-diner-pub
The City Diner,Maspeth,Queens,,,"DOHMH American; 65-35 Grand Avenue, 11378",dohmh-diner-pub
The Classic Diner,Richmond Hill,Queens,,,"DOHMH American; 117-33 Myrtle Avenue, 11418",dohmh-diner-pub
The Cottage Tavern,Forest Hills,Queens,,,"DOHMH Irish; 108-07 72 Avenue, 11375",dohmh-diner-pub
The Courtyard Ale House,Hunters Point-Sunnyside-West Maspeth,Queens,,,"DOHMH American; 40-18 Queens Boulevard, 11104",dohmh-diner-pub
The Dinerbar,Rego Park,Queens,,,"DOHMH American; 97-45 Queens Boulevard, 11374",dohmh-diner-pub
The Flying Fox Tavern,Ridgewood,Queens,,,"DOHMH American; 678 Woodward Avenue, 11385",dohmh-diner-pub
The Globe Tavern,Hunters Point-Sunnyside-West Maspeth,Queens,,,"DOHMH Irish; 49-10 Skillman Avenue, 11377",dohmh-diner-pub
The Harbor Light Pub,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 129-18 Newport Avenue, 11694",dohmh-diner-pub
The Meatup Grill,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 165 Beach 116 Street, 11694",dohmh-diner-pub
The Quays Irish Pub,Astoria,Queens,,,"DOHMH Irish; 45-02 30 Avenue, 11103",dohmh-diner-pub
The Rail Bar & Grill,Lindenwood-Howard Beach,Queens,,,"DOHMH American; 2 Coleman Square, 11414",dohmh-diner-pub
The Shillelagh Tavern,Astoria,Queens,,,"DOHMH Irish; 47-22 30 Avenue, 11103",dohmh-diner-pub
The Village Saloon,Middle Village,Queens,,,"DOHMH American; 82-11 Eliot Avenue, 11379",dohmh-diner-pub
Tost & Grill,Queensboro Hill,Queens,,,"DOHMH American; 60-10 Kissena Boulevard, 11355",dohmh-diner-pub
True Burger,Airport,Queens,,,"DOHMH Hamburgers; JFK International Airport, 11430",dohmh-hamburgers
Uncle Bill's Diner,Flushing,Queens,,,"DOHMH American; 30-17 Stratton Street, 11354",dohmh-diner-pub
Village Diner,Kew Gardens,Queens,,,"DOHMH American; 81-74 Lefferts Boulevard, 11415",dohmh-diner-pub
VIP Grill,Glen Oaks-Floral Park-New Hyde Park,Queens,,,"DOHMH American; 272-40 Grand Central Parkway, 11005",dohmh-diner-pub
Walsh's Pub,Ridgewood,Queens,,,"DOHMH Irish; 68-67 Fresh Pond Road, 11385",dohmh-diner-pub
Wharf Bar and Grill,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,,,"DOHMH American; 416 Beach 116 Street, 11694",dohmh-diner-pub
Whitepoint Diner,Whitestone,Queens,,,"DOHMH American; 132-09 14 Avenue, 11356",dohmh-diner-pub
Whitestone Diner,Whitestone,Queens,,,"DOHMH American; 149-21 14 Avenue, 11357",dohmh-diner-pub
Willows Tavern,Ridgewood,Queens,,,"DOHMH American; 64-18 Fresh Pond Road, 11385",dohmh-diner-pub
Windsor Park Patio Grill,Oakland Gardens,Queens,,,"DOHMH American; 213-05 75 Avenue, 11364",dohmh-diner-pub
Yards Bar & Grill,Hunters Point-Sunnyside-West Maspeth,Queens,,,"DOHMH American; 26-32 Skillman Avenue, 11101",dohmh-diner-pub
Yer Man's Irish Pub,Glendale,Queens,,,"DOHMH Irish; 70-26 88 Street, 11385",dohmh-diner-pub
7th Street Burger,Melrose South-Mott Haven North,Bronx,,,"DOHMH Hamburgers; 396 East 149 Street, 10455",dohmh-hamburgers
Agua E' Coco Bar & Grill,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 3132 East Tremont Avenue, 10461",dohmh-diner-pub
Brewski's Bar & Grill,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 3718 East Tremont Avenue, 10465",dohmh-diner-pub
Bronx Burger Company,Woodlawn-Wakefield,Bronx,,,"DOHMH Hamburgers; 4713 White Plains Road, 10470",dohmh-hamburgers
Capitol Diner,Norwood,Bronx,,,"DOHMH American; 310 East 204 Street, 10467",dohmh-diner-pub
Corky's Diner,Bedford Park-Fordham North,Bronx,,,"DOHMH American; 2535 Grand Concourse, 10468",dohmh-diner-pub
Credit Life Bar & Grill,Highbridge,Bronx,,,"DOHMH American; 1275 Edward L Grant Highway, 10452",dohmh-diner-pub
Crosstown Diner,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 2880 Bruckner Boulevard, 10465",dohmh-diner-pub
Cullen's Tavern,Woodlawn-Wakefield,Bronx,,,"DOHMH American; 4340 White Plains Road, 10466",dohmh-diner-pub
Daves Smash Burgers,Pelham Bay-Country Club-City Island,Bronx,,,"DOHMH American; 3009 Westchester Avenue, 10461",dohmh-diner-pub
Downey's Bar & Grill,North Riverdale-Fieldston-Riverdale,Bronx,,,"DOHMH American; 5790 Mosholu Avenue, 10471",dohmh-diner-pub
Dyre Avenue Diner,Eastchester-Edenwald-Baychester,Bronx,,,"DOHMH American; 3803 Dyre Avenue, 10466",dohmh-diner-pub
Ellie's Diner & Restaurant,Parkchester,Bronx,,,"DOHMH American; 58 Metropolitan Oval, 10462",dohmh-diner-pub
George's Diner & Cafe,Westchester-Unionport,Bronx,,,"DOHMH American; 2369 Westchester Avenue, 10462",dohmh-diner-pub
Ginbo's Hamburger House,West Concourse,Bronx,,,"DOHMH Hamburgers; 118 East 170 Street, 10452",dohmh-hamburgers
Glacks Bar and Grill,West Concourse,Bronx,,,"DOHMH American; 135 East 149 Street, 10451",dohmh-diner-pub
Glen Roy Bar and Grill,West Concourse,Bronx,,,"DOHMH American; 145 East 149 Street, 10451",dohmh-diner-pub
Howl at the Moon Bar & Grill,Belmont,Bronx,,,"DOHMH American; 585 East 189 Street, 10458",dohmh-diner-pub
Hudson Garden Grill,park-cemetery-etc-Bronx,Bronx,,,"DOHMH American; 2900 Southern Boulevard, 10458",dohmh-diner-pub
Jimbo's Hamburger Palace,Soundview-Castle Hill-Clason Point-Harding Park,Bronx,,,"DOHMH Hamburgers; 912 Soundview Avenue, 10473",dohmh-hamburgers
Jimbo's Hamburger Place,Melrose South-Mott Haven North,Bronx,,,"DOHMH Hamburgers; 690 Melrose Avenue, 10455",dohmh-hamburgers
Jimbo's Hamburgers,Mott Haven-Port Morris,Bronx,,,"DOHMH Hamburgers; 228 Willis Avenue, 10454",dohmh-hamburgers
John Mulligan's Fireside Pub,Woodlawn-Wakefield,Bronx,,,"DOHMH Irish; 4272 Katonah Avenue, 10470",dohmh-diner-pub
John's Luncheonette,Norwood,Bronx,,,"DOHMH American; 331 East Gun Hill Road, 10467",dohmh-diner-pub
Johnson Diner,Spuyten Duyvil-Kingsbridge,Bronx,,,"DOHMH American; 3533 Johnson Avenue, 10463",dohmh-diner-pub
Jp Kelly's Pub,Woodlawn-Wakefield,Bronx,,,"DOHMH Irish; 23 East 233 Street, 10470",dohmh-diner-pub
Js Perry's Diner,Melrose South-Mott Haven North,Bronx,,,"DOHMH American; 2783 3 Avenue, 10455",dohmh-diner-pub
Just One Tavern,Woodlawn-Wakefield,Bronx,,,"DOHMH Irish; 4279 Katonah Avenue, 10470",dohmh-diner-pub
Kennedy Chicken and Sandwhich,West Concourse,Bronx,,,"DOHMH Hamburgers; 101 E 167th St, 10452",dohmh-hamburgers
Legendary Bar & Grill,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 3513 East Tremont Avenue, 10465",dohmh-diner-pub
Liberty Diner,Pelham Parkway,Bronx,,,"DOHMH American; 2059 Williamsbridge Road, 10461",dohmh-diner-pub
McDermott's Pub,Van Nest-Morris Park-Westchester Square,Bronx,,,"DOHMH American; 2634 East Tremont Avenue, 10461",dohmh-diner-pub
Muscle Maker Grill,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 4041 East Tremont Avenue, 10465",dohmh-diner-pub
National Burger House,Claremont-Bathgate,Bronx,,,"DOHMH American; 470 East Tremont Avenue, 10457",dohmh-diner-pub
National Diner,Westchester-Unionport,Bronx,,,"DOHMH American; 135 Westchester Square, 10461",dohmh-diner-pub
Orchard Beach Grill,park-cemetery-etc-Bronx,Bronx,,,"DOHMH American; 1 Orchard Beach Road, 10464",dohmh-diner-pub
Shore Haven Diner,Soundview-Castle Hill-Clason Point-Harding Park,Bronx,,,"DOHMH American; 622 Castle Hill Avenue, 10473",dohmh-diner-pub
Skyview Diner,Westchester-Unionport,Bronx,,,"DOHMH American; 2365 Westchester Avenue, 10462",dohmh-diner-pub
Slap Burger,West Concourse,Bronx,,,"DOHMH Hamburgers; 86 East 161 Street, 10451",dohmh-hamburgers
Slaps Burger,Melrose South-Mott Haven North,Bronx,,,"DOHMH American; 341 East 149 Street, 10451",dohmh-diner-pub
The Hideout Tavern,Woodlawn-Wakefield,Bronx,,,"DOHMH Irish; 143 East 233 Street, 10470",dohmh-diner-pub
Tibbett Diner,Spuyten Duyvil-Kingsbridge,Bronx,,,"DOHMH American; 3033 Tibbett Avenue, 10463",dohmh-diner-pub
Tiny's Diner,Spuyten Duyvil-Kingsbridge,Bronx,,,"DOHMH American; 3603 Riverdale Avenue, 10463",dohmh-diner-pub
Tremont Diner,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 3007 East Tremont Avenue, 10461",dohmh-diner-pub
White Cross Fishing Club Bar & Grill,Schuylerville-Throgs Neck-Edgewater Park,Bronx,,,"DOHMH American; 750 Clarence Avenue, 10465",dohmh-diner-pub
Yankee Tavern,West Concourse,Bronx,,,"DOHMH American; 72 East 161 Street, 10451",dohmh-diner-pub
Yo-Burger,Spuyten Duyvil-Kingsbridge,Bronx,,,"DOHMH American; 3726 Riverdale Avenue, 10463",dohmh-diner-pub
98 K Fried Chicken & Sandwiches,New Dorp-Midland Beach,Staten Island,,,"DOHMH Hamburgers; 357A New Dorp Lane, 10306",dohmh-hamburgers
Bagel Bistro & Diner,Westerleigh,Staten Island,,,"DOHMH American; 1810 Victory Boulevard, 10314",dohmh-diner-pub
Bay Street Tavern-Danny Blaine's,Stapleton-Rosebank,Staten Island,,,"DOHMH American; 1384 Bay Street, 10305",dohmh-diner-pub
Boardwalk Grill,Old Town-Dongan Hills-South Beach,Staten Island,,,"DOHMH American; 280 Father Capodanno Boulevard, 10305",dohmh-diner-pub
Boulevard Tavern,Great Kills,Staten Island,,,"DOHMH American; 4263 Hylan Boulevard, 10312",dohmh-diner-pub
Colonnade Diner,New Dorp-Midland Beach,Staten Island,,,"DOHMH American; 2001 Hylan Boulevard, 10306",dohmh-diner-pub
Eltingville Diner,Annadale-Huguenot-Prince's Bay-Eltingville,Staten Island,,,"DOHMH American; 3954 Richmond Avenue, 10312",dohmh-diner-pub
Golden Dove Diner,Great Kills,Staten Island,,,"DOHMH American; 3281 Richmond Avenue, 10312",dohmh-diner-pub
Hylan Diner,New Dorp-Midland Beach,Staten Island,,,"DOHMH American; 2561 Hylan Boulevard, 10306",dohmh-diner-pub
Island Social Bar & Grill,Great Kills,Staten Island,,,"DOHMH American; 4060 Hylan Boulevard, 10308",dohmh-diner-pub
Jd's Tavern,Great Kills,Staten Island,,,"DOHMH American; 3932 Amboy Road, 10308",dohmh-diner-pub
Lacey's Bridge Tavern,Port Richmond,Staten Island,,,"DOHMH American; 75 Innis Street, 10302",dohmh-diner-pub
Lorenzos Bar & Grill,New Springville-Bloomfield-Travis,Staten Island,,,"DOHMH American; 1100 South Avenue, 10314",dohmh-diner-pub
Mike's Dakota Diner,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Staten Island,,,"DOHMH American; 921 Richmond Avenue, 10314",dohmh-diner-pub
Mike's Oakwood Diner,Great Kills,Staten Island,,,"DOHMH American; 3161 Amboy Road, 10306",dohmh-diner-pub
Mike's Unicorn Diner,New Springville-Bloomfield-Travis,Staten Island,,,"DOHMH American; 2944 Victory Boulevard, 10314",dohmh-diner-pub
Mikes Olympic Grill,Port Richmond,Staten Island,,,"DOHMH American; 1637 Forest Avenue, 10302",dohmh-diner-pub
Mother Pugs Saloon,Westerleigh,Staten Island,,,"DOHMH American; 1371 Forest Avenue, 10302",dohmh-diner-pub
Nature's Grill Cafe,Great Kills,Staten Island,,,"DOHMH American; 4115 Hylan Boulevard, 10308",dohmh-diner-pub
Page Plaza Diner,Charleston-Richmond Valley-Tottenville,Staten Island,,,"DOHMH American; 75 Page Avenue, 10309",dohmh-diner-pub
"Staten Island Ferry Hawks - Hawk City Burger w/ Taste of NY, Dippin' Dots, & Hawk City Creamery",West New Brighton-New Brighton-St. George,Staten Island,,,"DOHMH American; 75 Richmond Terrace, 10301",dohmh-diner-pub
The Buttery,Westerleigh,Staten Island,,,"DOHMH Hamburgers; 1761 Victory Boulevard, 10314",dohmh-hamburgers
The Grant City Tavern,,Staten Island,,,DOHMH American; 132 Freemont Avenue,dohmh-diner-pub
The Point Tavern,West New Brighton-New Brighton-St. George,Staten Island,,,"DOHMH American; 879 Forest Avenue, 10310",dohmh-diner-pub
The Rock House Bar & Grill,Annadale-Huguenot-Prince's Bay-Eltingville,Staten Island,,,"DOHMH American; 507 Seguine Avenue, 10309",dohmh-diner-pub
Uncle Sal's Burgers and Wings/Uncle Louie G Italian Ices and Ice Cream,Charleston-Richmond Valley-Tottenville,Staten Island,,,"DOHMH American; 45 Page Avenue, 10309",dohmh-diner-pub
Woodrow Diner,Rossville-Woodrow,Staten Island,,,"DOHMH American; 655 Rossville Avenue, 10309",dohmh-diner-pub
Z-Two Diner & Lounge,Charleston-Richmond Valley-Tottenville,Staten Island,,,"DOHMH American; 2925 Veterans Road West, 10309",dohmh-diner-pub
